ITEM,BID,OLDCN,NEWCN,TITLE,AUTHOR,BRANCHCODE,LOCCODE
21982027366313,63526,E WEISS - BEGINNING TO READ,ER WEISS,The stinky giant /,"Weiss, Ellen, 1949-",WAL,EPRDR
21982031699030,63526,E WEISS - BEGINNING TO READ,ER WEISS,The stinky giant /,"Weiss, Ellen, 1949-",URL,EPRDR
21982027366347,63526,E WEISS - BEGINNING TO READ,ER WEISS,The stinky giant /,"Weiss, Ellen, 1949-",TRL,EPRDR
21982015821741,6750,E WEL - BEGINNING TO READ,ER WEL,Read me a story /,"Wells, Rosemary",URL,EPRDR
21982015465168,6205,E WEL - BEGINNING TO READ,ER WEL,The Halloween parade /,"Wells, Rosemary",URL,EPRDR
21982029382524,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",WAL,EPRDR
21982028880064,91046,E WELLS - BEGINNING TO READ,ER WELLS,Fireman Max.,,BRU,EPRDR
21982028880049,91046,E WELLS - BEGINNING TO READ,ER WELLS,Fireman Max.,,URL,EPRDR
21982028880817,91289,E WELLS - BEGINNING TO READ,ER WELLS,Ruby writes a story.,,URL,EPRDR
21982028880833,91289,E WELLS - BEGINNING TO READ,ER WELLS,Ruby writes a story.,,TRL,EPRDR
21982028880825,91289,E WELLS - BEGINNING TO READ,ER WELLS,Ruby writes a story.,,BRU,EPRDR
21982318497686,137133,E WELLS - BEGINNING TO READ,ER WELLS,Max's half birthday /,"Wells, Rosemary",WAL,EPRDR
21982318497710,137133,E WELLS - BEGINNING TO READ,ER WELLS,Max's half birthday /,"Wells, Rosemary",URL,EPRDR
21982318497678,137133,E WELLS - BEGINNING TO READ,ER WELLS,Max's half birthday /,"Wells, Rosemary",URL,EPRDR
21982319021535,137133,E WELLS - BEGINNING TO READ,ER WELLS,Max's half birthday /,"Wells, Rosemary",CBA,EPRDR
21982029382516,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",WAL,EPRDR
21982031699725,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",URL,EPRDR
21982029382508,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",URL,EPRDR
21982029382532,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",CBA,EPRDR
21982029382490,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",CBA,EPRDR
21982319021634,113305,E WELLS - BEGINNING TO READ,ER WELLS,Max's lunch /,"Wells, Rosemary",BRU,EPRDR
21982028880072,91046,E WELLS - BEGINNING TO READ,ER WELLS,Fireman Max.,,URL,EPRDR
21982015529195,9419,E WEST - BEGINNING TO READ,ER WEST,Me and my Robot /,"West, Tracey, 1965-",WAL,EPRDR
21982015529211,9419,E WEST - BEGINNING TO READ,ER WEST,Me and my Robot /,"West, Tracey, 1965-",MID,EPRDR
21982022029726,9419,E WEST - BEGINNING TO READ,ER WEST,Me and my Robot /,"West, Tracey, 1965-",URL,EPRDR
21982013683358,9780,E WHEELER - BEGINNING TO READ,ER WHEELER,When pigs fly /,"Wheeler, Lisa, 1963-",BRU,EPRDR
21982013683374,9780,E WHEELER - BEGINNING TO READ,ER WHEELER,When pigs fly /,"Wheeler, Lisa, 1963-",MYE,EPRDR
21982015130424,12262,E WHEELER - BEGINNING TO READ,ER WHEELER,Who's afraid of Granny Wolf? /,"Wheeler, Lisa, 1963-",WAL,EPRDR
21982015130499,12262,E WHEELER - BEGINNING TO READ,ER WHEELER,Who's afraid of Granny Wolf? /,"Wheeler, Lisa, 1963-",CBA,EPRDR
21982015137684,12262,E WHEELER - BEGINNING TO READ,ER WHEELER,Who's afraid of Granny Wolf? /,"Wheeler, Lisa, 1963-",CBA,EPRDR
21982031703477,9780,E WHEELER - BEGINNING TO READ,ER WHEELER,When pigs fly /,"Wheeler, Lisa, 1963-",URL,EPRDR
21982027998792,64635,E WILE - BEGINNING TO READ,ER WILE,Fox and Crow are not friends /,"Wiley, Melissa",URL,EPRDR
21982027998750,64635,E WILE - BEGINNING TO READ,ER WILE,Fox and Crow are not friends /,"Wiley, Melissa",URL,EPRDR
21982020899922,28336,E WILL - BEGINNING TO READ,ER WILL,Tick tock /,"Williams, David",BRU,EPRDR
21982020899971,28336,E WILL - BEGINNING TO READ,ER WILL,Tick tock /,"Williams, David",WAL,EPRDR
21982029790411,47361,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Time to sleep Sheep the Sheep! /,"Willems, Mo",CBA,YSPROF
21982031703139,47361,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Time to sleep Sheep the Sheep! /,"Willems, Mo",URL,EPRDR
21982027776925,47361,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Time to sleep Sheep the Sheep! /,"Willems, Mo",CBA,EPRDR
21982027776909,47361,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Time to sleep Sheep the Sheep! /,"Willems, Mo",CBA,EPRDR
21982031703105,44624,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Let's say hi to friends who fly! /,"Willems, Mo",CBA,EPRDR
21982024487369,45976,E WILLEMS - BEGINNING TO READ,ER WILLEMS,What's your sound Hound the Hound? /,"Willems, Mo",BKE,EPRDR
21982031703147,47361,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Time to sleep Sheep the Sheep! /,"Willems, Mo",URL,EPRDR
21982030014165,44624,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Let's say hi to friends who fly! /,"Willems, Mo",CBA,EPRDR
21982015991429,44624,E WILLEMS - BEGINNING TO READ,ER WILLEMS,Let's say hi to friends who fly! /,"Willems, Mo",CBA,EPRDR
21982015289402,509,E WIS - BEGINNING TO READ,ER WIS,Morris and Boris at the circus /,"Wiseman, Bernard.",CBA,EPRDR
21982015289386,509,E WIS - BEGINNING TO READ,ER WIS,Morris and Boris at the circus /,"Wiseman, Bernard.",URL,EPRDR
21982028439994,80408,E WRECKS - BEGINNING TO READ,ER WRECKS,Time-travel trouble! /,"Wrecks, Billy",CBA,EPRDR
21982028439986,80408,E WRECKS - BEGINNING TO READ,ER WRECKS,Time-travel trouble! /,"Wrecks, Billy",CBA,EPRDR
21982028440026,80408,E WRECKS - BEGINNING TO READ,ER WRECKS,Time-travel trouble! /,"Wrecks, Billy",BKE,EPRDR
21982020226183,12977,E YEE - BEGINNING TO READ,ER YEE,Did you see Chip? /,"Yee, Wong Herbert",URL,EPRDR
21982031699832,55790,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a perfect Halloween /","Yee, Wong Herbert",TRL,EPRDR
21982027555121,55790,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a perfect Halloween /","Yee, Wong Herbert",EMM,EPRDR
21982027555220,55790,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a perfect Halloween /","Yee, Wong Herbert",CBA,EPRDR
21982027555188,55790,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a perfect Halloween /","Yee, Wong Herbert",CBA,EPRDR
21982030428688,49699,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a winter wonderland /","Yee, Wong Herbert",URL,EPRDR
21982023932837,49699,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a winter wonderland /","Yee, Wong Herbert",MYE,EPRDR
21982023932803,49699,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a winter wonderland /","Yee, Wong Herbert",EMM,EPRDR
21982031698933,49699,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a winter wonderland /","Yee, Wong Herbert",CBA,EPRDR
21982027555204,55790,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, a perfect Halloween /","Yee, Wong Herbert",URL,EPRDR
21982020226209,12977,E YEE - BEGINNING TO READ,ER YEE,Did you see Chip? /,"Yee, Wong Herbert",CBA,EPRDR
21982021799501,31306,E YEE - BEGINNING TO READ,ER YEE,Abracadabra! Magic with Mouse and Mole /,"Yee, Wong Herbert",WAL,EPRDR
21982024440640,42896,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, fine feathered friends /","Yee, Wong Herbert",MYE,EPRDR
21982024444394,42896,E YEE - BEGINNING TO READ,ER YEE,"Mouse and Mole, fine feathered friends /","Yee, Wong Herbert",EMM,EPRDR
21982020221655,19399,E YEE - BEGINNING TO READ,ER YEE,"Upstairs Mouse, downstairs Mole /","Yee, Wong Herbert",CBA,EPRDR
21982031702875,19399,E YEE - BEGINNING TO READ,ER YEE,"Upstairs Mouse, downstairs Mole /","Yee, Wong Herbert",URL,EPRDR
21982015248564,19399,E YEE - BEGINNING TO READ,ER YEE,"Upstairs Mouse, downstairs Mole /","Yee, Wong Herbert",MID,EPRDR
21982015248739,19399,E YEE - BEGINNING TO READ,ER YEE,"Upstairs Mouse, downstairs Mole /","Yee, Wong Herbert",BRU,EPRDR
21982021514942,31306,E YEE - BEGINNING TO READ,ER YEE,Abracadabra! Magic with Mouse and Mole /,"Yee, Wong Herbert",MYE,EPRDR
21982021799493,31306,E YEE - BEGINNING TO READ,ER YEE,Abracadabra! Magic with Mouse and Mole /,"Yee, Wong Herbert",EMM,EPRDR
21982031699956,31306,E YEE - BEGINNING TO READ,ER YEE,Abracadabra! Magic with Mouse and Mole /,"Yee, Wong Herbert",CBA,EPRDR
21982318406299,120336,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the intergalactic spy /,"Yolen, Jane",BRU,EPRDR
21982318351578,4599,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the Planet of the Grapes /,"Yolen, Jane",WAL,EPRDR
21982031777265,120336,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the intergalactic spy /,"Yolen, Jane",CBA,EPRDR
21982318406323,120336,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the intergalactic spy /,"Yolen, Jane",CBA,EPRDR
21982031777273,49267,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the big black hole /,"Yolen, Jane",CBA,EPRDR
21982021515444,49267,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the big black hole /,"Yolen, Jane",MID,EPRDR
21982318406356,49267,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the big black hole /,"Yolen, Jane",URL,EPRDR
21982318406372,49267,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the big black hole /,"Yolen, Jane",WAL,EPRDR
21982318406331,120336,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the intergalactic spy /,"Yolen, Jane",EMM,EPRDR
21982318406307,120336,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the intergalactic spy /,"Yolen, Jane",WAL,EPRDR
21982318406380,49267,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the big black hole /,"Yolen, Jane",BRU,EPRDR
21982318351461,13720,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the space pirates /,"Yolen, Jane",BRU,EPRDR
21982318351479,13720,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the space pirates /,"Yolen, Jane",CBA,EPRDR
21982031698982,13720,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the space pirates /,"Yolen, Jane",TRL,EPRDR
21982319021162,13720,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the space pirates /,"Yolen, Jane",URL,EPRDR
21982031698958,4599,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the Planet of the Grapes /,"Yolen, Jane",HDQ,EPRDR
21982318351586,4599,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the Planet of the Grapes /,"Yolen, Jane",EMM,EPRDR
21982029610163,4599,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the Planet of the Grapes /,"Yolen, Jane",MYE,EPRDR
21982318351560,4599,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the Planet of the Grapes /,"Yolen, Jane",URL,EPRDR
21982318351552,4599,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the Planet of the Grapes /,"Yolen, Jane",WAL,EPRDR
21982318406315,120336,E YOLEN - BEGINNING TO READ,ER YOLEN,Commander Toad and the intergalactic spy /,"Yolen, Jane",BRU,EPRDR
21982318807983,96671,E YOO - BEGINNING TO READ,ER YOO,Lily's new home /,"Yoo, Paula",CBA,EPRDR
21982029086638,96671,E YOO - BEGINNING TO READ,ER YOO,Lily's new home /,"Yoo, Paula",CBA,EPRDR
21982029086646,96671,E YOO - BEGINNING TO READ,ER YOO,Lily's new home /,"Yoo, Paula",WAL,EPRDR
21982318807991,96671,E YOO - BEGINNING TO READ,ER YOO,Lily's new home /,"Yoo, Paula",WAL,EPRDR
21982318808007,96671,E YOO - BEGINNING TO READ,ER YOO,Lily's new home /,"Yoo, Paula",WAL,EPRDR
21982029372020,113163,E YOO - BEGINNING TO READ,ER YOO,Want to play? /,"Yoo, Paula",CBA,EPRDR
21982029371998,113163,E YOO - BEGINNING TO READ,ER YOO,Want to play? /,"Yoo, Paula",TRL,EPRDR
21982029371980,113163,E YOO - BEGINNING TO READ,ER YOO,Want to play? /,"Yoo, Paula",URL,EPRDR
21982029372012,113163,E YOO - BEGINNING TO READ,ER YOO,Want to play? /,"Yoo, Paula",URL,EPRDR
21982031703402,113163,E YOO - BEGINNING TO READ,ER YOO,Want to play? /,"Yoo, Paula",URL,EPRDR
21982029372038,113163,E YOO - BEGINNING TO READ,ER YOO,Want to play? /,"Yoo, Paula",WAL,EPRDR
21982318479023,137160,E YOON - BEGINNING TO READ,ER YOON,That's my book! and other stories /,"Yoon, Salina",URL,EPRDR
21982318479049,137160,E YOON - BEGINNING TO READ,ER YOON,That's my book! and other stories /,"Yoon, Salina",TRL,EPRDR
21982318479056,137160,E YOON - BEGINNING TO READ,ER YOON,That's my book! and other stories /,"Yoon, Salina",CBA,EPRDR
21982027402035,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",CBA,EPRDR
21982027402084,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",MYE,EPRDR
21982027402092,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",CBA,EPRDR
21982027402100,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",URL,EPRDR
21982027402068,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",TRL,EPRDR
21982027402118,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",MYE,EPRDR
21982027401896,52587,E YORI - BEGINNING TO READ,ER YORI,Flappy and Scrappy /,"Yorinks, Arthur",BRU,EPRDR
21982028816126,95338,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy star in a play /,"Young, Judy, 1956-",URL,EPRDR
21982031703378,95338,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy star in a play /,"Young, Judy, 1956-",URL,EPRDR
21982029167180,105382,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy plant a garden /,"Young, Judy",CBA,EPRDR
21982029167198,105382,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy plant a garden /,"Young, Judy",CBA,EPRDR
21982029167206,105382,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy plant a garden /,"Young, Judy",CBA,EPRDR
21982029167214,105382,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy plant a garden /,"Young, Judy",CBA,EPRDR
21982031699527,105382,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy plant a garden /,"Young, Judy",URL,EPRDR
21982031703303,82990,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the doctor /,"Young, Judy, 1956-",WAL,EPRDR
21982030542223,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",BRU,EPRDR
21982030542272,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",BRU,EPRDR
21982030542280,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",BRU,EPRDR
21982030606358,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",BRU,EPRDR
21982030606283,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",CBA,EPRDR
21982030606366,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",CBA,EPRDR
21982031703089,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",TRL,EPRDR
21982030606267,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",URL,EPRDR
21982030606275,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",URL,EPRDR
21982030606374,76454,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go on a picnic /,"Young, Judy, 1956-",URL,EPRDR
21982030542298,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",URL,EPRDR
21982030542264,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",CBA,EPRDR
21982030542181,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",CBA,EPRDR
21982030542256,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",MID,EPRDR
21982031703055,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",MID,EPRDR
21982030542199,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",TRL,EPRDR
21982030542207,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",URL,EPRDR
21982030542249,73146,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy go to the zoo /,"Young, Judy",URL,EPRDR
21982028816134,95338,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy star in a play /,"Young, Judy, 1956-",CBA,EPRDR
21982028816100,95338,E YOUNG - BEGINNING TO READ,ER YOUNG,Digger and Daisy star in a play /,"Young, Judy, 1956-",URL,EPRDR
21982011104654,5265,E ZEH - BEGINNING TO READ,ER ZEH,Two fine ladies have a tiff /,"Zehler, Antonia",BRU,EPRDR
21982015624509,18361,E ZIE - BEGINNING TO READ,ER ZIE,Sometimes I share /,"Ziefert, Harriet",BRU,EPRDR
21982022097913,18789,E ZIEF - BEGINNING TO READ,ER ZIEF,The prince has a boo-boo! /,"Ziefert, Harriet",EMM,EPRDR
21982020699504,24623,E ZIEF - BEGINNING TO READ,ER ZIEF,Pig wig /,"Ziefert, Harriet",CBA,EPRDR
21982020699512,24623,E ZIEF - BEGINNING TO READ,ER ZIEF,Pig wig /,"Ziefert, Harriet",TRL,EPRDR
21982020516682,25329,E ZIEF - BEGINNING TO READ,ER ZIEF,Snake cake /,"Ziefert, Harriet",CBA,EPRDR
21982020516799,25329,E ZIEF - BEGINNING TO READ,ER ZIEF,Snake cake /,"Ziefert, Harriet",CBA,EPRDR
21982020516690,25329,E ZIEF - BEGINNING TO READ,ER ZIEF,Snake cake /,"Ziefert, Harriet",MID,EPRDR
21982024449187,42829,E ZIEF - BEGINNING TO READ,ER ZIEF,Crab cab /,"Ziefert, Harriet",CBA,EPRDR
21982024449179,42829,E ZIEF - BEGINNING TO READ,ER ZIEF,Crab cab /,"Ziefert, Harriet",CBA,EPRDR
21982024449203,42829,E ZIEF - BEGINNING TO READ,ER ZIEF,Crab cab /,"Ziefert, Harriet",POR,EPRDR
21982027793268,48450,E ZIEF - BEGINNING TO READ,ER ZIEF,Wet pet /,"Ziefert, Harriet",BKE,EPRDR
21982027793235,48450,E ZIEF - BEGINNING TO READ,ER ZIEF,Wet pet /,"Ziefert, Harriet",CBA,EPRDR
21982027793177,48450,E ZIEF - BEGINNING TO READ,ER ZIEF,Wet pet /,"Ziefert, Harriet",URL,EPRDR
21982027793342,48020,E ZIEF - BEGINNING TO READ,ER ZIEF,Quack shack /,"Ziefert, Harriet",CBA,EPRDR
21982027793417,48020,E ZIEF - BEGINNING TO READ,ER ZIEF,Quack shack /,"Ziefert, Harriet",CBA,EPRDR
21982027792914,48021,E ZIEF - BEGINNING TO READ,ER ZIEF,Stop pop /,"Ziefert, Harriet",CBA,EPRDR
21982027792930,48021,E ZIEF - BEGINNING TO READ,ER ZIEF,Stop pop /,"Ziefert, Harriet",CBA,EPRDR
21982027792955,48021,E ZIEF - BEGINNING TO READ,ER ZIEF,Stop pop /,"Ziefert, Harriet",CBA,EPRDR
21982027793003,48021,E ZIEF - BEGINNING TO READ,ER ZIEF,Stop pop /,"Ziefert, Harriet",TRL,EPRDR
21982027793128,48022,E ZIEF - BEGINNING TO READ,ER ZIEF,Snow bow /,"Ziefert, Harriet",CBA,EPRDR
21982027793045,48022,E ZIEF - BEGINNING TO READ,ER ZIEF,Snow bow /,"Ziefert, Harriet",URL,EPRDR
21982027793078,48022,E ZIEF - BEGINNING TO READ,ER ZIEF,Snow bow /,"Ziefert, Harriet",URL,EPRDR
21982024270880,48022,E ZIEF - BEGINNING TO READ,ER ZIEF,Snow bow /,"Ziefert, Harriet",URL,EPRDR
21982022147411,140697,E ZIEF - BEGINNING TO READ,ER ZIEF,The three little pigs /,"Ziefert, Harriet",MYE,EPRDR
21982022147403,140697,E ZIEF - BEGINNING TO READ,ER ZIEF,The three little pigs /,"Ziefert, Harriet",POR,EPRDR
21982318488248,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",TRL,EPRDR
21982318488214,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",URL,EPRDR
21982318488289,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",WAL,EPRDR
21982318488198,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",BRU,EPRDR
21982318488180,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",CBA,EPRDR
21982318488222,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",CBA,EPRDR
21982318488230,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",CBA,EPRDR
21982318488263,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",CBA,EPRDR
21982318488271,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",EMM,EPRDR
21982318488255,120731,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Frog jog /,"Ziefert, Harriet",WAL,EPRDR
21982028364077,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",BRU,EPRDR
21982028364093,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",BRU,EPRDR
21982028364101,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",CBA,EPRDR
21982028364127,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",MID,EPRDR
21982028364135,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",URL,EPRDR
21982028364085,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",BRU,EPRDR
21982028364069,83929,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,"Sleepy Dog, wake up! /","Ziefert, Harriet",WAL,EPRDR
21982029538901,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",MYE,EPRDR
21982031800877,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",CBA,EPRDR
21982030279800,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",MYE,EPRDR
21982030279883,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",POR,EPRDR
21982030279875,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",TRL,EPRDR
21982030279834,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",URL,EPRDR
21982030279776,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",CBA,EPRDR
21982030279792,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",WAL,EPRDR
21982030279859,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",WAL,EPRDR
21982030279867,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",WAL,EPRDR
21982020181917,70810,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,The princess and the pea /,"Ziefert, Harriet",MYE,EPRDR
21982020181941,70810,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,The princess and the pea /,"Ziefert, Harriet",URL,EPRDR
21982020181933,70810,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,The princess and the pea /,"Ziefert, Harriet",BRU,EPRDR
21982029538893,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",BRU,EPRDR
21982030279784,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",BRU,EPRDR
21982031800885,73687,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Ice mice /,"Ziefert, Harriet",MID,EPRDR
21982031804143,102170,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Crab cab /,"Ziefert, Harriet",MID,EPRDR
21982031804127,102170,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Crab cab /,"Ziefert, Harriet",MYE,EPRDR
21982029537879,102170,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Crab cab /,"Ziefert, Harriet",TRL,EPRDR
21982031804135,102170,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Crab cab /,"Ziefert, Harriet",CBA,EPRDR
21982031777356,102188,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Snow bow /,"Ziefert, Harriet",CBA,EPRDR
21982029539347,102188,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Snow bow /,"Ziefert, Harriet",MID,EPRDR
21982031777349,102188,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Snow bow /,"Ziefert, Harriet",BRU,EPRDR
21982029539487,102190,E ZIEFERT - BEGINNING TO READ,ER ZIEFERT,Stop pop /,"Ziefert, Harriet",BKE,EPRDR
